"Plot Title: AB08-S2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 2401768, SEN S/N: 2401768)","Intensity, Lux (LGR S/N: 2401768, SEN S/N: 2401768)","Coupler Attached (LGR S/N: 2401768)","Coupler Detached (LGR S/N: 2401768)","Host Connected (LGR S/N: 2401768)","Stopped (LGR S/N: 2401768)","End Of File (LGR S/N: 2401768)"
280,10/22/14 10:00:00 AM,7.882,538.2,,,,,
281,10/22/14 01:00:00 PM,8.382,710.4,,,,,
282,10/22/14 04:00:00 PM,7.983,473.6,,,,,
283,10/22/14 07:00:00 PM,7.481,0.0,,,,,
284,10/22/14 10:00:00 PM,7.481,0.0,,,,,
285,10/23/14 01:00:00 AM,6.877,0.0,,,,,
286,10/23/14 04:00:00 AM,6.370,0.0,,,,,
287,10/23/14 07:00:00 AM,5.450,0.0,,,,,
288,10/23/14 10:00:00 AM,5.552,527.4,,,,,
289,10/23/14 01:00:00 PM,6.775,3616.7,,,,,
290,10/23/14 04:00:00 PM,6.268,2669.5,,,,,
291,10/23/14 07:00:00 PM,4.623,0.0,,,,,
292,10/23/14 10:00:00 PM,4.207,0.0,,,,,
293,10/24/14 01:00:00 AM,4.102,0.0,,,,,
294,10/24/14 04:00:00 AM,4.102,0.0,,,,,
295,10/24/14 07:00:00 AM,3.893,0.0,,,,,
296,10/24/14 10:00:00 AM,5.037,2411.1,,,,,
297,10/24/14 01:00:00 PM,6.978,4477.8,,,,,
298,10/24/14 04:00:00 PM,6.674,947.2,,,,,
299,10/24/14 07:00:00 PM,5.655,0.0,,,,,
300,10/24/14 10:00:00 PM,4.623,0.0,,,,,
301,10/25/14 01:00:00 AM,5.244,0.0,,,,,
302,10/25/14 04:00:00 AM,5.347,0.0,,,,,
303,10/25/14 07:00:00 AM,5.757,0.0,,,,,
304,10/25/14 10:00:00 AM,6.877,1463.9,,,,,
305,10/25/14 01:00:00 PM,7.481,667.4,,,,,
306,10/25/14 04:00:00 PM,7.682,1151.7,,,,,
307,10/25/14 07:00:00 PM,7.179,0.0,,,,,
308,10/25/14 10:00:00 PM,5.860,0.0,,,,,
309,10/26/14 01:00:00 AM,4.415,0.0,,,,,
310,10/26/14 04:00:00 AM,3.683,0.0,,,,,
311,10/26/14 07:00:00 AM,3.683,0.0,,,,,
312,10/26/14 10:00:00 AM,4.415,2755.6,,,,,
313,10/26/14 01:00:00 PM,5.244,3616.7,,,,,
314,10/26/14 04:00:00 PM,5.962,1980.6,,,,,
315,10/26/14 07:00:00 PM,4.207,0.0,,,,,
316,10/26/14 10:00:00 PM,3.472,0.0,,,,,
317,10/27/14 01:00:00 AM,2.943,0.0,,,,,
318,10/27/14 04:00:00 AM,2.195,0.0,,,,,
319,10/27/14 07:00:00 AM,2.088,0.0,,,,,
320,10/27/14 10:00:00 AM,2.730,1377.8,,,,,
321,10/27/14 01:00:00 PM,3.998,1280.9,,,,,
322,10/27/14 04:00:00 PM,4.831,1377.8,,,,,
323,10/27/14 07:00:00 PM,4.415,0.0,,,,,
324,10/27/14 10:00:00 PM,4.207,0.0,,,,,
325,10/28/14 01:00:00 AM,4.519,0.0,,,,,
326,10/28/14 04:00:00 AM,4.623,0.0,,,,,
327,10/28/14 07:00:00 AM,4.623,0.0,,,,,
328,10/28/14 10:00:00 AM,5.757,807.3,,,,,
329,10/28/14 01:00:00 PM,8.680,4822.3,,,,,
330,10/28/14 04:00:00 PM,8.082,1130.2,,,,,
331,10/28/14 07:00:00 PM,7.179,0.0,,,,,
