"Plot Title: AG05-S2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 2401786, SEN S/N: 2401786)","Intensity, Lux (LGR S/N: 2401786, SEN S/N: 2401786)","Coupler Attached (LGR S/N: 2401786)","Host Connected (LGR S/N: 2401786)","Stopped (LGR S/N: 2401786)","End Of File (LGR S/N: 2401786)"
34,09/14/14 04:00:00 PM,18.711,2497.2,,,,
35,09/14/14 07:00:00 PM,17.284,64.6,,,,
36,09/14/14 10:00:00 PM,14.996,0.0,,,,
37,09/15/14 01:00:00 AM,14.134,0.0,,,,
38,09/15/14 04:00:00 AM,13.846,0.0,,,,
39,09/15/14 07:00:00 AM,13.654,21.5,,,,
40,09/15/14 10:00:00 AM,14.709,871.9,,,,
41,09/15/14 01:00:00 PM,18.996,1808.3,,,,
42,09/15/14 04:00:00 PM,20.901,1808.3,,,,
43,09/15/14 07:00:00 PM,18.806,129.2,,,,
44,09/15/14 10:00:00 PM,16.808,0.0,,,,
45,09/16/14 01:00:00 AM,16.046,0.0,,,,
46,09/16/14 04:00:00 AM,14.996,0.0,,,,
47,09/16/14 07:00:00 AM,14.613,32.3,,,,
48,09/16/14 10:00:00 AM,14.900,850.4,,,,
49,09/16/14 01:00:00 PM,17.094,2583.4,,,,
50,09/16/14 04:00:00 PM,17.189,2669.5,,,,
51,09/16/14 07:00:00 PM,16.141,75.3,,,,
52,09/16/14 10:00:00 PM,14.134,0.0,,,,
53,09/17/14 01:00:00 AM,13.461,0.0,,,,
54,09/17/14 04:00:00 AM,13.461,0.0,,,,
55,09/17/14 07:00:00 AM,13.173,53.8,,,,
56,09/17/14 10:00:00 AM,14.900,1076.4,,,,
57,09/17/14 01:00:00 PM,16.523,2497.2,,,,
58,09/17/14 04:00:00 PM,17.570,2411.1,,,,
59,09/17/14 07:00:00 PM,15.760,21.5,,,,
60,09/17/14 10:00:00 PM,14.421,0.0,,,,
61,09/18/14 01:00:00 AM,13.750,0.0,,,,
62,09/18/14 04:00:00 AM,13.365,0.0,,,,
63,09/18/14 07:00:00 AM,13.173,0.0,,,,
64,09/18/14 10:00:00 AM,12.401,549.0,,,,
65,09/18/14 01:00:00 PM,12.883,818.1,,,,
66,09/18/14 04:00:00 PM,13.173,1313.2,,,,
67,09/18/14 07:00:00 PM,12.594,10.8,,,,
68,09/18/14 10:00:00 PM,12.304,0.0,,,,
69,09/19/14 01:00:00 AM,12.110,0.0,,,,
70,09/19/14 04:00:00 AM,11.916,0.0,,,,
71,09/19/14 07:00:00 AM,11.722,10.8,,,,
72,09/19/14 10:00:00 AM,12.980,1636.1,,,,
73,09/19/14 01:00:00 PM,14.134,1550.0,,,,
74,09/19/14 04:00:00 PM,16.237,3100.0,,,,
75,09/19/14 07:00:00 PM,15.091,21.5,,,,
76,09/19/14 10:00:00 PM,13.173,0.0,,,,
77,09/20/14 01:00:00 AM,12.110,0.0,,,,
78,09/20/14 04:00:00 AM,11.625,0.0,,,,
79,09/20/14 07:00:00 AM,11.916,10.8,,,,
80,09/20/14 10:00:00 AM,13.076,452.1,,,,
81,09/20/14 01:00:00 PM,16.808,1550.0,,,,
82,09/20/14 04:00:00 PM,18.806,1980.6,,,,
83,09/20/14 07:00:00 PM,17.855,21.5,,,,
84,09/20/14 10:00:00 PM,15.951,0.0,,,,
85,09/21/14 01:00:00 AM,15.473,0.0,,,,
86,09/21/14 04:00:00 AM,15.378,0.0,,,,
87,09/21/14 07:00:00 AM,15.378,21.5,,,,
88,09/21/14 10:00:00 AM,16.046,635.1,,,,
89,09/21/14 01:00:00 PM,19.948,1808.3,,,,
90,09/21/14 04:00:00 PM,21.282,2066.7,,,,
91,09/21/14 07:00:00 PM,19.187,10.8,,,,
92,09/21/14 10:00:00 PM,16.903,0.0,,,,
93,09/22/14 01:00:00 AM,15.473,0.0,,,,
94,09/22/14 04:00:00 AM,14.804,0.0,,,,
95,09/22/14 07:00:00 AM,13.269,0.0,,,,
96,09/22/14 10:00:00 AM,14.038,409.0,,,,
97,09/22/14 01:00:00 PM,15.473,2411.1,,,,
98,09/22/14 04:00:00 PM,15.569,2238.9,,,,
99,09/22/14 07:00:00 PM,15.378,21.5,,,,
100,09/22/14 10:00:00 PM,13.750,0.0,,,,
101,09/23/14 01:00:00 AM,13.461,0.0,,,,
102,09/23/14 04:00:00 AM,12.883,0.0,,,,
103,09/23/14 07:00:00 AM,13.365,10.8,,,,
104,09/23/14 10:00:00 AM,13.173,269.1,,,,
105,09/23/14 01:00:00 PM,13.654,602.8,,,,
106,09/23/14 04:00:00 PM,13.173,871.9,,,,
107,09/23/14 07:00:00 PM,12.980,0.0,,,,
108,09/23/14 10:00:00 PM,12.690,0.0,,,,
109,09/24/14 01:00:00 AM,13.461,0.0,,,,
110,09/24/14 04:00:00 AM,12.690,0.0,,,,
111,09/24/14 07:00:00 AM,11.722,0.0,,,,
112,09/24/14 10:00:00 AM,11.528,516.7,,,,
113,09/24/14 01:00:00 PM,11.722,387.5,,,,
114,09/24/14 04:00:00 PM,12.497,2066.7,,,,
115,09/24/14 07:00:00 PM,11.431,64.6,,,,
116,09/24/14 10:00:00 PM,11.139,0.0,,,,
117,09/25/14 01:00:00 AM,10.944,0.0,,,,
118,09/25/14 04:00:00 AM,10.553,0.0,,,,
119,09/25/14 07:00:00 AM,10.259,0.0,,,,
120,09/25/14 10:00:00 AM,11.334,1205.6,,,,
121,09/25/14 01:00:00 PM,12.110,2497.2,,,,
122,09/25/14 04:00:00 PM,12.013,570.5,,,,
123,09/25/14 07:00:00 PM,11.041,0.0,,,,
124,09/25/14 10:00:00 PM,9.965,0.0,,,,
125,09/26/14 01:00:00 AM,9.768,0.0,,,,
126,09/26/14 04:00:00 AM,9.768,0.0,,,,
127,09/26/14 07:00:00 AM,9.472,0.0,,,,
128,09/26/14 10:00:00 AM,9.768,688.9,,,,
129,09/26/14 01:00:00 PM,10.553,1033.3,,,,
130,09/26/14 04:00:00 PM,11.334,1097.9,,,,
131,09/26/14 07:00:00 PM,11.139,0.0,,,,
132,09/26/14 10:00:00 PM,10.748,0.0,,,,
133,09/27/14 01:00:00 AM,10.063,0.0,,,,
134,09/27/14 04:00:00 AM,9.965,0.0,,,,
135,09/27/14 07:00:00 AM,8.680,0.0,,,,
136,09/27/14 10:00:00 AM,8.978,322.9,,,,
137,09/27/14 01:00:00 PM,11.625,2755.6,,,,
138,09/27/14 04:00:00 PM,11.722,635.1,,,,
139,09/27/14 07:00:00 PM,11.236,10.8,,,,
140,09/27/14 10:00:00 PM,11.041,0.0,,,,
141,09/28/14 01:00:00 AM,10.651,0.0,,,,
142,09/28/14 04:00:00 AM,9.472,0.0,,,,
143,09/28/14 07:00:00 AM,9.077,0.0,,,,
144,09/28/14 10:00:00 AM,9.669,376.7,,,,
145,09/28/14 01:00:00 PM,12.690,1808.3,,,,
146,09/28/14 04:00:00 PM,14.230,1248.6,,,,
147,09/28/14 07:00:00 PM,13.076,0.0,,,,
148,09/28/14 10:00:00 PM,11.625,0.0,,,,
149,09/29/14 01:00:00 AM,10.846,0.0,,,,
150,09/29/14 04:00:00 AM,10.161,0.0,,,,
151,09/29/14 07:00:00 AM,9.669,0.0,,,,
152,09/29/14 10:00:00 AM,10.944,1550.0,,,,
153,09/29/14 01:00:00 PM,12.013,742.7,,,,
154,09/29/14 04:00:00 PM,11.431,602.8,,,,
155,09/29/14 07:00:00 PM,11.139,0.0,,,,
156,09/29/14 10:00:00 PM,9.176,0.0,,,,
157,09/30/14 01:00:00 AM,8.481,0.0,,,,
158,09/30/14 04:00:00 AM,8.382,0.0,,,,
159,09/30/14 07:00:00 AM,7.782,0.0,,,,
160,09/30/14 10:00:00 AM,7.882,473.6,,,,
161,09/30/14 01:00:00 PM,9.077,1980.6,,,,
162,09/30/14 04:00:00 PM,9.275,807.3,,,,
163,09/30/14 07:00:00 PM,8.481,0.0,,,,
164,09/30/14 10:00:00 PM,8.481,0.0,,,,
165,10/01/14 01:00:00 AM,7.983,0.0,,,,
166,10/01/14 04:00:00 AM,7.882,0.0,,,,
167,10/01/14 07:00:00 AM,7.079,0.0,,,,
168,10/01/14 10:00:00 AM,7.782,1302.4,,,,
169,10/01/14 01:00:00 PM,9.077,2066.7,,,,
170,10/01/14 04:00:00 PM,9.275,1108.7,,,,
171,10/01/14 07:00:00 PM,8.680,0.0,,,,
172,10/01/14 10:00:00 PM,7.582,0.0,,,,
173,10/02/14 01:00:00 AM,7.782,0.0,,,,
174,10/02/14 04:00:00 AM,6.268,0.0,,,,
175,10/02/14 07:00:00 AM,5.347,0.0,,,,
176,10/02/14 10:00:00 AM,5.860,312.2,,,,
177,10/02/14 01:00:00 PM,8.680,2066.7,,,,
178,10/02/14 04:00:00 PM,10.846,1087.2,,,,
179,10/02/14 07:00:00 PM,10.063,0.0,,,,
180,10/02/14 10:00:00 PM,8.581,0.0,,,,
181,10/03/14 01:00:00 AM,8.082,0.0,,,,
182,10/03/14 04:00:00 AM,8.082,0.0,,,,
183,10/03/14 07:00:00 AM,8.581,0.0,,,,
184,10/03/14 10:00:00 AM,9.571,301.4,,,,
185,10/03/14 01:00:00 PM,12.980,1291.7,,,,
186,10/03/14 04:00:00 PM,14.996,1334.7,,,,
187,10/03/14 07:00:00 PM,13.942,0.0,,,,
188,10/03/14 10:00:00 PM,12.207,0.0,,,,
189,10/04/14 01:00:00 AM,11.722,0.0,,,,
190,10/04/14 04:00:00 AM,11.431,0.0,,,,
191,10/04/14 07:00:00 AM,11.431,0.0,,,,
192,10/04/14 10:00:00 AM,12.304,947.2,,,,
193,10/04/14 01:00:00 PM,14.517,2583.4,,,,
194,10/04/14 04:00:00 PM,14.038,785.8,,,,
195,10/04/14 07:00:00 PM,12.787,0.0,,,,
196,10/04/14 10:00:00 PM,12.013,0.0,,,,
197,10/05/14 01:00:00 AM,11.819,0.0,,,,
198,10/05/14 04:00:00 AM,11.625,0.0,,,,
199,10/05/14 07:00:00 AM,11.528,0.0,,,,
200,10/05/14 10:00:00 AM,12.207,269.1,,,,
201,10/05/14 01:00:00 PM,15.187,1259.4,,,,
202,10/05/14 04:00:00 PM,16.332,1162.5,,,,
203,10/05/14 07:00:00 PM,14.996,0.0,,,,
204,10/05/14 10:00:00 PM,13.750,0.0,,,,
205,10/06/14 01:00:00 AM,13.076,0.0,,,,
206,10/06/14 04:00:00 AM,12.497,0.0,,,,
207,10/06/14 07:00:00 AM,12.304,0.0,,,,
208,10/06/14 10:00:00 AM,12.594,258.3,,,,
209,10/06/14 01:00:00 PM,15.282,1216.3,,,,
210,10/06/14 04:00:00 PM,16.999,1119.5,,,,
211,10/06/14 07:00:00 PM,15.760,0.0,,,,
212,10/06/14 10:00:00 PM,14.421,0.0,,,,
213,10/07/14 01:00:00 AM,13.846,0.0,,,,
214,10/07/14 04:00:00 AM,13.269,0.0,,,,
215,10/07/14 07:00:00 AM,12.787,0.0,,,,
216,10/07/14 10:00:00 AM,13.076,258.3,,,,
217,10/07/14 01:00:00 PM,15.378,1227.1,,,,
218,10/07/14 04:00:00 PM,16.808,1130.2,,,,
219,10/07/14 07:00:00 PM,15.378,0.0,,,,
220,10/07/14 10:00:00 PM,14.134,0.0,,,,
221,10/08/14 01:00:00 AM,13.558,0.0,,,,
222,10/08/14 04:00:00 AM,12.787,0.0,,,,
223,10/08/14 07:00:00 AM,11.819,0.0,,,,
224,10/08/14 10:00:00 AM,11.916,1054.9,,,,
225,10/08/14 01:00:00 PM,13.558,2152.8,,,,
226,10/08/14 04:00:00 PM,13.942,1087.2,,,,
227,10/08/14 07:00:00 PM,13.461,0.0,,,,
228,10/08/14 10:00:00 PM,11.236,0.0,,,,
229,10/09/14 01:00:00 AM,10.553,0.0,,,,
230,10/09/14 04:00:00 AM,10.259,0.0,,,,
231,10/09/14 07:00:00 AM,10.063,0.0,,,,
232,10/09/14 10:00:00 AM,10.455,441.3,,,,
233,10/09/14 01:00:00 PM,13.173,1280.9,,,,
234,10/09/14 04:00:00 PM,14.996,1011.8,,,,
235,10/09/14 07:00:00 PM,13.750,0.0,,,,
236,10/09/14 10:00:00 PM,11.528,0.0,,,,
237,10/10/14 01:00:00 AM,11.041,0.0,,,,
238,10/10/14 04:00:00 AM,10.846,0.0,,,,
239,10/10/14 07:00:00 AM,10.553,0.0,,,,
240,10/10/14 10:00:00 AM,10.748,279.9,,,,
241,10/10/14 01:00:00 PM,14.134,1894.5,,,,
242,10/10/14 04:00:00 PM,14.613,1313.2,,,,
243,10/10/14 07:00:00 PM,12.980,0.0,,,,
244,10/10/14 10:00:00 PM,12.013,0.0,,,,
245,10/11/14 01:00:00 AM,10.455,0.0,,,,
246,10/11/14 04:00:00 AM,10.357,0.0,,,,
247,10/11/14 07:00:00 AM,10.063,0.0,,,,
248,10/11/14 10:00:00 AM,9.669,236.8,,,,
249,10/11/14 01:00:00 PM,10.259,495.1,,,,
250,10/11/14 04:00:00 PM,8.282,161.5,,,,
251,10/11/14 07:00:00 PM,8.779,0.0,,,,
252,10/11/14 10:00:00 PM,8.481,0.0,,,,
253,10/12/14 01:00:00 AM,8.382,0.0,,,,
254,10/12/14 04:00:00 AM,8.182,0.0,,,,
255,10/12/14 07:00:00 AM,7.782,0.0,,,,
256,10/12/14 10:00:00 AM,8.282,473.6,,,,
257,10/12/14 01:00:00 PM,9.472,1722.2,,,,
258,10/12/14 04:00:00 PM,10.063,1076.4,,,,
259,10/12/14 07:00:00 PM,9.077,0.0,,,,
260,10/12/14 10:00:00 PM,8.779,0.0,,,,
261,10/13/14 01:00:00 AM,8.779,0.0,,,,
262,10/13/14 04:00:00 AM,7.983,0.0,,,,
263,10/13/14 07:00:00 AM,7.782,0.0,,,,
264,10/13/14 10:00:00 AM,8.779,549.0,,,,
265,10/13/14 01:00:00 PM,11.819,2325.0,,,,
266,10/13/14 04:00:00 PM,12.497,979.5,,,,
267,10/13/14 07:00:00 PM,11.625,0.0,,,,
268,10/13/14 10:00:00 PM,11.431,0.0,,,,
269,10/14/14 01:00:00 AM,8.779,0.0,,,,
270,10/14/14 04:00:00 AM,7.582,0.0,,,,
271,10/14/14 07:00:00 AM,7.481,0.0,,,,
272,10/14/14 10:00:00 AM,7.983,1119.5,,,,
273,10/14/14 01:00:00 PM,9.768,2238.9,,,,
274,10/14/14 04:00:00 PM,9.571,947.2,,,,
275,10/14/14 07:00:00 PM,8.879,0.0,,,,
276,10/14/14 10:00:00 PM,8.382,0.0,,,,
277,10/15/14 01:00:00 AM,8.082,0.0,,,,
278,10/15/14 04:00:00 AM,7.983,0.0,,,,
279,10/15/14 07:00:00 AM,7.682,0.0,,,,
280,10/15/14 10:00:00 AM,7.582,1011.8,,,,
281,10/15/14 01:00:00 PM,6.775,505.9,,,,
282,10/15/14 04:00:00 PM,7.280,204.5,,,,
283,10/15/14 07:00:00 PM,6.775,0.0,,,,
284,10/15/14 10:00:00 PM,6.674,0.0,,,,
285,10/16/14 01:00:00 AM,6.674,0.0,,,,
286,10/16/14 04:00:00 AM,6.674,0.0,,,,
287,10/16/14 07:00:00 AM,6.573,0.0,,,,
288,10/16/14 10:00:00 AM,6.877,387.5,,,,
289,10/16/14 01:00:00 PM,7.682,1001.0,,,,
290,10/16/14 04:00:00 PM,8.680,742.7,,,,
291,10/16/14 07:00:00 PM,7.882,0.0,,,,
292,10/16/14 10:00:00 PM,7.682,0.0,,,,
293,10/17/14 01:00:00 AM,7.481,0.0,,,,
294,10/17/14 04:00:00 AM,8.082,0.0,,,,
295,10/17/14 07:00:00 AM,7.782,0.0,,,,
296,10/17/14 10:00:00 AM,8.182,193.8,,,,
297,10/17/14 01:00:00 PM,8.879,398.3,,,,
298,10/17/14 04:00:00 PM,9.176,161.5,,,,
299,10/17/14 07:00:00 PM,9.275,0.0,,,,
300,10/17/14 10:00:00 PM,9.373,0.0,,,,
301,10/18/14 01:00:00 AM,9.571,0.0,,,,
302,10/18/14 04:00:00 AM,9.768,0.0,,,,
303,10/18/14 07:00:00 AM,9.965,0.0,,,,
304,10/18/14 10:00:00 AM,10.553,764.2,,,,
305,10/18/14 01:00:00 PM,11.819,1808.3,,,,
306,10/18/14 04:00:00 PM,12.110,1151.7,,,,
307,10/18/14 07:00:00 PM,11.334,0.0,,,,
308,10/18/14 10:00:00 PM,10.259,0.0,,,,
309,10/19/14 01:00:00 AM,10.161,0.0,,,,
310,10/19/14 04:00:00 AM,10.357,0.0,,,,
311,10/19/14 07:00:00 AM,10.455,0.0,,,,
312,10/19/14 10:00:00 AM,11.236,419.8,,,,
313,10/19/14 01:00:00 PM,12.883,979.5,,,,
314,10/19/14 04:00:00 PM,13.076,828.8,,,,
315,10/19/14 07:00:00 PM,12.013,0.0,,,,
316,10/19/14 10:00:00 PM,11.236,0.0,,,,
317,10/20/14 01:00:00 AM,11.625,0.0,,,,
318,10/20/14 04:00:00 AM,11.041,0.0,,,,
319,10/20/14 07:00:00 AM,10.651,0.0,,,,
320,10/20/14 10:00:00 AM,9.965,462.9,,,,
321,10/20/14 01:00:00 PM,10.455,269.1,,,,
322,10/20/14 04:00:00 PM,10.161,1463.9,,,,
323,10/20/14 07:00:00 PM,9.077,0.0,,,,
324,10/20/14 10:00:00 PM,8.382,0.0,,,,
325,10/21/14 01:00:00 AM,7.983,0.0,,,,
326,10/21/14 04:00:00 AM,7.582,0.0,,,,
327,10/21/14 07:00:00 AM,7.481,0.0,,,,
328,10/21/14 10:00:00 AM,7.682,613.5,,,,
329,10/21/14 01:00:00 PM,7.882,473.6,,,,
330,10/21/14 04:00:00 PM,7.882,366.0,,,,
331,10/21/14 07:00:00 PM,7.782,0.0,,,,
332,10/21/14 10:00:00 PM,7.682,0.0,,,,
333,10/22/14 01:00:00 AM,7.481,0.0,,,,
334,10/22/14 04:00:00 AM,7.682,0.0,,,,
335,10/22/14 07:00:00 AM,8.182,0.0,,,,
336,10/22/14 10:00:00 AM,8.581,172.2,,,,
337,10/22/14 01:00:00 PM,8.879,226.0,,,,
338,10/22/14 04:00:00 PM,8.680,161.5,,,,
339,10/22/14 07:00:00 PM,8.481,0.0,,,,
340,10/22/14 10:00:00 PM,8.382,0.0,,,,
341,10/23/14 01:00:00 AM,7.280,0.0,,,,
342,10/23/14 04:00:00 AM,6.775,0.0,,,,
343,10/23/14 07:00:00 AM,5.655,0.0,,,,
344,10/23/14 10:00:00 AM,5.860,172.2,,,,
345,10/23/14 01:00:00 PM,6.573,355.2,,,,
346,10/23/14 04:00:00 PM,6.268,731.9,,,,
347,10/23/14 07:00:00 PM,5.757,0.0,,,,
348,10/23/14 10:00:00 PM,5.450,0.0,,,,
349,10/24/14 01:00:00 AM,5.552,0.0,,,,
350,10/24/14 04:00:00 AM,5.347,0.0,,,,
351,10/24/14 07:00:00 AM,4.831,0.0,,,,
352,10/24/14 10:00:00 AM,5.655,925.7,,,,
353,10/24/14 01:00:00 PM,7.280,1550.0,,,,
354,10/24/14 04:00:00 PM,7.280,236.8,,,,
355,10/24/14 07:00:00 PM,6.268,0.0,,,,
356,10/24/14 10:00:00 PM,6.064,0.0,,,,
357,10/25/14 01:00:00 AM,6.573,0.0,,,,
358,10/25/14 04:00:00 AM,6.877,0.0,,,,
359,10/25/14 07:00:00 AM,6.978,0.0,,,,
360,10/25/14 10:00:00 AM,7.582,193.8,,,,
361,10/25/14 01:00:00 PM,8.779,1065.6,,,,
362,10/25/14 04:00:00 PM,8.481,247.6,,,,
363,10/25/14 07:00:00 PM,8.082,0.0,,,,
364,10/25/14 10:00:00 PM,6.268,0.0,,,,
365,10/26/14 01:00:00 AM,4.831,0.0,,,,
366,10/26/14 04:00:00 AM,3.578,0.0,,,,
367,10/26/14 07:00:00 AM,2.730,0.0,,,,
368,10/26/14 10:00:00 AM,3.261,312.2,,,,
369,10/26/14 01:00:00 PM,3.893,430.6,,,,
370,10/26/14 04:00:00 PM,4.831,516.7,,,,
371,10/26/14 07:00:00 PM,4.311,0.0,,,,
372,10/26/14 10:00:00 PM,4.415,0.0,,,,
373,10/27/14 01:00:00 AM,3.893,0.0,,,,
374,10/27/14 04:00:00 AM,3.049,0.0,,,,
375,10/27/14 07:00:00 AM,2.624,0.0,,,,
376,10/27/14 10:00:00 AM,3.261,570.5,,,,
377,10/27/14 01:00:00 PM,4.727,1087.2,,,,
378,10/27/14 04:00:00 PM,5.244,570.5,,,,
379,10/27/14 07:00:00 PM,4.727,0.0,,,,
380,10/27/14 10:00:00 PM,4.831,0.0,,,,
381,10/28/14 01:00:00 AM,4.934,0.0,,,,
382,10/28/14 04:00:00 AM,5.141,0.0,,,,
383,10/28/14 07:00:00 AM,5.552,0.0,,,,
384,10/28/14 10:00:00 AM,6.166,344.4,,,,
385,10/28/14 01:00:00 PM,7.179,1463.9,,,,
386,10/28/14 04:00:00 PM,7.682,376.7,,,,
387,10/28/14 07:00:00 PM,7.782,0.0,,,,
388,10/28/14 10:00:00 PM,7.682,0.0,,,,
389,10/29/14 01:00:00 AM,7.481,0.0,,,,
390,10/29/14 04:00:00 AM,7.582,0.0,,,,
391,10/29/14 07:00:00 AM,7.280,0.0,,,,
392,10/29/14 10:00:00 AM,7.381,731.9,,,,
393,10/29/14 01:00:00 PM,7.983,2411.1,,,,
394,10/29/14 04:00:00 PM,8.680,742.7,,,,
395,10/29/14 07:00:00 PM,7.782,0.0,,,,
396,10/29/14 10:00:00 PM,7.682,0.0,,,,
397,10/30/14 01:00:00 AM,7.782,0.0,,,,
398,10/30/14 04:00:00 AM,8.082,0.0,,,,
399,10/30/14 07:00:00 AM,8.282,0.0,,,,
400,10/30/14 10:00:00 AM,8.581,161.5,,,,
401,10/30/14 01:00:00 PM,9.373,441.3,,,,
402,10/30/14 04:00:00 PM,9.669,204.5,,,,
403,10/30/14 07:00:00 PM,9.176,0.0,,,,
404,10/30/14 10:00:00 PM,8.779,0.0,,,,
405,10/31/14 01:00:00 AM,8.481,0.0,,,,
406,10/31/14 04:00:00 AM,8.182,0.0,,,,
407,10/31/14 07:00:00 AM,7.882,0.0,,,,
408,10/31/14 10:00:00 AM,6.775,129.2,,,,
409,10/31/14 01:00:00 PM,6.775,775.0,,,,
410,10/31/14 04:00:00 PM,6.877,1259.4,,,,
411,10/31/14 07:00:00 PM,6.268,0.0,,,,
412,10/31/14 10:00:00 PM,5.552,0.0,,,,
413,11/01/14 01:00:00 AM,5.037,0.0,,,,
414,11/01/14 04:00:00 AM,4.727,0.0,,,,
415,11/01/14 07:00:00 AM,4.415,0.0,,,,
416,11/01/14 10:00:00 AM,4.623,850.4,,,,
417,11/01/14 01:00:00 PM,5.244,764.2,,,,
418,11/01/14 04:00:00 PM,5.655,1377.8,,,,
419,11/01/14 07:00:00 PM,4.207,0.0,,,,
420,11/01/14 10:00:00 PM,4.207,0.0,,,,
421,11/02/14 01:00:00 AM,4.102,0.0,,,,
422,11/02/14 04:00:00 AM,4.102,0.0,,,,
423,11/02/14 07:00:00 AM,3.683,0.0,,,,
424,11/02/14 10:00:00 AM,4.415,635.1,,,,
425,11/02/14 01:00:00 PM,5.450,1237.9,,,,
426,11/02/14 04:00:00 PM,5.962,258.3,,,,
427,11/02/14 07:00:00 PM,5.655,0.0,,,,
428,11/02/14 10:00:00 PM,5.244,0.0,,,,
429,11/03/14 01:00:00 AM,5.244,0.0,,,,
430,11/03/14 04:00:00 AM,5.552,0.0,,,,
431,11/03/14 07:00:00 AM,5.962,0.0,,,,
432,11/03/14 10:00:00 AM,6.370,226.0,,,,
433,11/03/14 01:00:00 PM,7.179,1011.8,,,,
434,11/03/14 04:00:00 PM,7.481,215.3,,,,
435,11/03/14 07:00:00 PM,7.280,0.0,,,,
436,11/03/14 10:00:00 PM,7.179,0.0,,,,
437,11/04/14 01:00:00 AM,7.179,0.0,,,,
438,11/04/14 04:00:00 AM,7.079,0.0,,,,
439,11/04/14 07:00:00 AM,7.079,0.0,,,,
440,11/04/14 10:00:00 AM,7.381,355.2,,,,
441,11/04/14 01:00:00 PM,8.382,1980.6,,,,
442,11/04/14 04:00:00 PM,8.481,409.0,,,,
443,11/04/14 07:00:00 PM,7.682,0.0,,,,
444,11/04/14 10:00:00 PM,6.775,0.0,,,,
445,11/05/14 01:00:00 AM,6.166,0.0,,,,
446,11/05/14 04:00:00 AM,5.860,0.0,,,,
447,11/05/14 07:00:00 AM,6.471,0.0,,,,
448,11/05/14 10:00:00 AM,7.280,462.9,,,,
449,11/05/14 01:00:00 PM,8.879,538.2,,,,
450,11/05/14 04:00:00 PM,9.275,236.8,,,,
451,11/05/14 07:00:00 PM,9.669,0.0,,,,
452,11/05/14 10:00:00 PM,9.768,0.0,,,,
453,11/06/14 01:00:00 AM,10.063,0.0,,,,
454,11/06/14 04:00:00 AM,10.553,0.0,,,,
455,11/06/14 07:00:00 AM,10.553,0.0,,,,
456,11/06/14 10:00:00 AM,9.571,75.3,,,,
457,11/06/14 01:00:00 PM,9.275,1054.9,,,,
458,11/06/14 04:00:00 PM,8.382,75.3,,,,
459,11/06/14 07:00:00 PM,7.179,0.0,,,,
460,11/06/14 10:00:00 PM,6.166,0.0,,,,
461,11/07/14 01:00:00 AM,5.655,0.0,,,,
462,11/07/14 04:00:00 AM,4.727,0.0,,,,
463,11/07/14 07:00:00 AM,3.998,0.0,,,,
464,11/07/14 10:00:00 AM,3.367,139.9,,,,
465,11/07/14 01:00:00 PM,4.623,570.5,,,,
466,11/07/14 04:00:00 PM,5.757,559.7,,,,
467,11/07/14 07:00:00 PM,5.037,0.0,,,,
468,11/07/14 10:00:00 PM,4.102,0.0,,,,
