"Plot Title: MW-RL-7"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10620902, SEN S/N: 10620902)","Coupler Attached (LGR S/N: 10620902)","Host Connected (LGR S/N: 10620902)","Coupler Detached (LGR S/N: 10620902)","Stopped (LGR S/N: 10620902)","End Of File (LGR S/N: 10620902)"
527,11/25/15 09:00:00 PM,0.453,,,,,
528,11/25/15 11:00:00 PM,0.453,,,,,
529,11/26/15 01:00:00 AM,0.453,,,,,
530,11/26/15 03:00:00 AM,0.563,,,,,
531,11/26/15 05:00:00 AM,0.453,,,,,
532,11/26/15 07:00:00 AM,0.563,,,,,
533,11/26/15 09:00:00 AM,0.453,,,,,
534,11/26/15 11:00:00 AM,0.453,,,,,
535,11/26/15 01:00:00 PM,0.453,,,,,
536,11/26/15 03:00:00 PM,0.453,,,,,
537,11/26/15 05:00:00 PM,0.563,,,,,
538,11/26/15 07:00:00 PM,0.453,,,,,
539,11/26/15 09:00:00 PM,0.563,,,,,
540,11/26/15 11:00:00 PM,0.563,,,,,
541,11/27/15 01:00:00 AM,0.563,,,,,
542,11/27/15 03:00:00 AM,0.563,,,,,
543,11/27/15 05:00:00 AM,0.563,,,,,
544,11/27/15 07:00:00 AM,0.563,,,,,
545,11/27/15 09:00:00 AM,0.563,,,,,
546,11/27/15 11:00:00 AM,0.563,,,,,
547,11/27/15 01:00:00 PM,0.563,,,,,
548,11/27/15 03:00:00 PM,0.563,,,,,
549,11/27/15 05:00:00 PM,0.563,,,,,
550,11/27/15 07:00:00 PM,0.563,,,,,
551,11/27/15 09:00:00 PM,0.563,,,,,
552,11/27/15 11:00:00 PM,0.563,,,,,
553,11/28/15 01:00:00 AM,0.563,,,,,
554,11/28/15 03:00:00 AM,0.563,,,,,
555,11/28/15 05:00:00 AM,0.563,,,,,
556,11/28/15 07:00:00 AM,0.563,,,,,
557,11/28/15 09:00:00 AM,0.563,,,,,
558,11/28/15 11:00:00 AM,0.563,,,,,
559,11/28/15 01:00:00 PM,0.563,,,,,
560,11/28/15 03:00:00 PM,0.563,,,,,
561,11/28/15 05:00:00 PM,0.563,,,,,
562,11/28/15 07:00:00 PM,0.563,,,,,
563,11/28/15 09:00:00 PM,0.563,,,,,
564,11/28/15 11:00:00 PM,0.563,,,,,
565,11/29/15 01:00:00 AM,0.563,,,,,
566,11/29/15 03:00:00 AM,0.563,,,,,
567,11/29/15 05:00:00 AM,0.563,,,,,
568,11/29/15 07:00:00 AM,0.563,,,,,
569,11/29/15 09:00:00 AM,0.563,,,,,
570,11/29/15 11:00:00 AM,0.563,,,,,
571,11/29/15 01:00:00 PM,0.563,,,,,
572,11/29/15 03:00:00 PM,0.563,,,,,
573,11/29/15 05:00:00 PM,0.563,,,,,
574,11/29/15 07:00:00 PM,0.563,,,,,
575,11/29/15 09:00:00 PM,0.563,,,,,
576,11/29/15 11:00:00 PM,0.563,,,,,
577,11/30/15 01:00:00 AM,0.563,,,,,
578,11/30/15 03:00:00 AM,0.563,,,,,
579,11/30/15 05:00:00 AM,0.563,,,,,
580,11/30/15 07:00:00 AM,0.563,,,,,
581,11/30/15 09:00:00 AM,0.563,,,,,
582,11/30/15 11:00:00 AM,0.563,,,,,
583,11/30/15 01:00:00 PM,0.563,,,,,
584,11/30/15 03:00:00 PM,0.563,,,,,
585,11/30/15 05:00:00 PM,0.563,,,,,
586,11/30/15 07:00:00 PM,0.563,,,,,
587,11/30/15 09:00:00 PM,0.563,,,,,
588,11/30/15 11:00:00 PM,0.563,,,,,
589,12/01/15 01:00:00 AM,0.563,,,,,
590,12/01/15 03:00:00 AM,0.563,,,,,
591,12/01/15 05:00:00 AM,0.563,,,,,
592,12/01/15 07:00:00 AM,0.563,,,,,
593,12/01/15 09:00:00 AM,0.563,,,,,
594,12/01/15 11:00:00 AM,0.563,,,,,
595,12/01/15 01:00:00 PM,0.563,,,,,
596,12/01/15 03:00:00 PM,0.563,,,,,
597,12/01/15 05:00:00 PM,0.563,,,,,
598,12/01/15 07:00:00 PM,0.563,,,,,
599,12/01/15 09:00:00 PM,0.563,,,,,
600,12/01/15 11:00:00 PM,0.563,,,,,
601,12/02/15 01:00:00 AM,0.563,,,,,
602,12/02/15 03:00:00 AM,0.563,,,,,
603,12/02/15 05:00:00 AM,0.563,,,,,
604,12/02/15 07:00:00 AM,0.563,,,,,
605,12/02/15 09:00:00 AM,0.563,,,,,
606,12/02/15 11:00:00 AM,0.563,,,,,
607,12/02/15 01:00:00 PM,0.563,,,,,
608,12/02/15 03:00:00 PM,0.563,,,,,
609,12/02/15 05:00:00 PM,0.563,,,,,
610,12/02/15 07:00:00 PM,0.563,,,,,
611,12/02/15 09:00:00 PM,0.563,,,,,
612,12/02/15 11:00:00 PM,0.563,,,,,
613,12/03/15 01:00:00 AM,0.563,,,,,
614,12/03/15 03:00:00 AM,0.563,,,,,
615,12/03/15 05:00:00 AM,0.563,,,,,
616,12/03/15 07:00:00 AM,0.563,,,,,
617,12/03/15 09:00:00 AM,0.563,,,,,
618,12/03/15 11:00:00 AM,0.453,,,,,
619,12/03/15 01:00:00 PM,0.563,,,,,
620,12/03/15 03:00:00 PM,0.563,,,,,
621,12/03/15 05:00:00 PM,0.563,,,,,
622,12/03/15 07:00:00 PM,0.563,,,,,
623,12/03/15 09:00:00 PM,0.563,,,,,
624,12/03/15 11:00:00 PM,0.563,,,,,
625,12/04/15 01:00:00 AM,0.563,,,,,
626,12/04/15 03:00:00 AM,0.563,,,,,
627,12/04/15 05:00:00 AM,0.563,,,,,
628,12/04/15 07:00:00 AM,0.563,,,,,
629,12/04/15 09:00:00 AM,0.563,,,,,
630,12/04/15 11:00:00 AM,0.563,,,,,
631,12/04/15 01:00:00 PM,0.563,,,,,
632,12/04/15 03:00:00 PM,0.563,,,,,
633,12/04/15 05:00:00 PM,0.563,,,,,
634,12/04/15 07:00:00 PM,0.563,,,,,
635,12/04/15 09:00:00 PM,0.563,,,,,
636,12/04/15 11:00:00 PM,0.563,,,,,
637,12/05/15 01:00:00 AM,0.563,,,,,
638,12/05/15 03:00:00 AM,0.563,,,,,
639,12/05/15 05:00:00 AM,0.563,,,,,
640,12/05/15 07:00:00 AM,0.563,,,,,
641,12/05/15 09:00:00 AM,0.563,,,,,
642,12/05/15 11:00:00 AM,0.563,,,,,
643,12/05/15 01:00:00 PM,0.563,,,,,
644,12/05/15 03:00:00 PM,0.563,,,,,
645,12/05/15 05:00:00 PM,0.563,,,,,
646,12/05/15 07:00:00 PM,0.563,,,,,
647,12/05/15 09:00:00 PM,0.563,,,,,
648,12/05/15 11:00:00 PM,0.563,,,,,
649,12/06/15 01:00:00 AM,0.563,,,,,
650,12/06/15 03:00:00 AM,0.563,,,,,
651,12/06/15 05:00:00 AM,0.563,,,,,
652,12/06/15 07:00:00 AM,0.563,,,,,
653,12/06/15 09:00:00 AM,0.563,,,,,
654,12/06/15 11:00:00 AM,0.563,,,,,
655,12/06/15 01:00:00 PM,0.563,,,,,
656,12/06/15 03:00:00 PM,0.563,,,,,
657,12/06/15 05:00:00 PM,0.563,,,,,
658,12/06/15 07:00:00 PM,0.563,,,,,
659,12/06/15 09:00:00 PM,0.563,,,,,
660,12/06/15 11:00:00 PM,0.563,,,,,
661,12/07/15 01:00:00 AM,0.563,,,,,
662,12/07/15 03:00:00 AM,0.563,,,,,
663,12/07/15 05:00:00 AM,0.563,,,,,
664,12/07/15 07:00:00 AM,0.453,,,,,
665,12/07/15 09:00:00 AM,0.563,,,,,
666,12/07/15 11:00:00 AM,0.453,,,,,
667,12/07/15 01:00:00 PM,0.453,,,,,
668,12/07/15 03:00:00 PM,0.563,,,,,
669,12/07/15 05:00:00 PM,0.453,,,,,
670,12/07/15 07:00:00 PM,0.453,,,,,
671,12/07/15 09:00:00 PM,0.453,,,,,
672,12/07/15 11:00:00 PM,0.453,,,,,
673,12/08/15 01:00:00 AM,0.453,,,,,
674,12/08/15 03:00:00 AM,0.453,,,,,
675,12/08/15 05:00:00 AM,0.453,,,,,
676,12/08/15 07:00:00 AM,0.453,,,,,
677,12/08/15 09:00:00 AM,0.453,,,,,
678,12/08/15 11:00:00 AM,0.453,,,,,
679,12/08/15 01:00:00 PM,0.453,,,,,
680,12/08/15 03:00:00 PM,0.343,,,,,
681,12/08/15 05:00:00 PM,0.343,,,,,
682,12/08/15 07:00:00 PM,0.343,,,,,
683,12/08/15 09:00:00 PM,0.343,,,,,
684,12/08/15 11:00:00 PM,0.343,,,,,
685,12/09/15 01:00:00 AM,0.343,,,,,
686,12/09/15 03:00:00 AM,0.343,,,,,
687,12/09/15 05:00:00 AM,0.343,,,,,
688,12/09/15 07:00:00 AM,0.343,,,,,
689,12/09/15 09:00:00 AM,0.343,,,,,
690,12/09/15 11:00:00 AM,0.343,,,,,
691,12/09/15 01:00:00 PM,0.343,,,,,
692,12/09/15 03:00:00 PM,0.343,,,,,
693,12/09/15 05:00:00 PM,0.343,,,,,
694,12/09/15 07:00:00 PM,0.343,,,,,
695,12/09/15 09:00:00 PM,0.343,,,,,
696,12/09/15 11:00:00 PM,0.343,,,,,
697,12/10/15 01:00:00 AM,0.343,,,,,
698,12/10/15 03:00:00 AM,0.343,,,,,
699,12/10/15 05:00:00 AM,0.343,,,,,
700,12/10/15 07:00:00 AM,0.343,,,,,
701,12/10/15 09:00:00 AM,0.343,,,,,
702,12/10/15 11:00:00 AM,0.343,,,,,
703,12/10/15 01:00:00 PM,0.343,,,,,
704,12/10/15 03:00:00 PM,0.343,,,,,
705,12/10/15 05:00:00 PM,0.343,,,,,
706,12/10/15 07:00:00 PM,0.343,,,,,
707,12/10/15 09:00:00 PM,0.343,,,,,
708,12/10/15 11:00:00 PM,0.343,,,,,
709,12/11/15 01:00:00 AM,0.343,,,,,
710,12/11/15 03:00:00 AM,0.343,,,,,
711,12/11/15 05:00:00 AM,0.343,,,,,
712,12/11/15 07:00:00 AM,0.343,,,,,
713,12/11/15 09:00:00 AM,0.343,,,,,
714,12/11/15 11:00:00 AM,0.453,,,,,
715,12/11/15 01:00:00 PM,0.453,,,,,
716,12/11/15 03:00:00 PM,0.453,,,,,
717,12/11/15 05:00:00 PM,0.453,,,,,
718,12/11/15 07:00:00 PM,0.453,,,,,
719,12/11/15 09:00:00 PM,0.453,,,,,
720,12/11/15 11:00:00 PM,0.343,,,,,
721,12/12/15 01:00:00 AM,0.453,,,,,
722,12/12/15 03:00:00 AM,0.453,,,,,
723,12/12/15 05:00:00 AM,0.343,,,,,
724,12/12/15 07:00:00 AM,0.343,,,,,
725,12/12/15 09:00:00 AM,0.343,,,,,
726,12/12/15 11:00:00 AM,0.453,,,,,
727,12/12/15 01:00:00 PM,0.343,,,,,
728,12/12/15 03:00:00 PM,0.343,,,,,
729,12/12/15 05:00:00 PM,0.453,,,,,
730,12/12/15 07:00:00 PM,0.453,,,,,
731,12/12/15 09:00:00 PM,0.453,,,,,
732,12/12/15 11:00:00 PM,0.343,,,,,
733,12/13/15 01:00:00 AM,0.453,,,,,
734,12/13/15 03:00:00 AM,0.453,,,,,
735,12/13/15 05:00:00 AM,0.453,,,,,
736,12/13/15 07:00:00 AM,0.343,,,,,
737,12/13/15 09:00:00 AM,0.453,,,,,
738,12/13/15 11:00:00 AM,0.453,,,,,
739,12/13/15 01:00:00 PM,0.453,,,,,
740,12/13/15 03:00:00 PM,0.453,,,,,
741,12/13/15 05:00:00 PM,0.343,,,,,
742,12/13/15 07:00:00 PM,0.453,,,,,
743,12/13/15 09:00:00 PM,0.453,,,,,
744,12/13/15 11:00:00 PM,0.453,,,,,
745,12/14/15 01:00:00 AM,0.453,,,,,
746,12/14/15 03:00:00 AM,0.453,,,,,
747,12/14/15 05:00:00 AM,0.453,,,,,
748,12/14/15 07:00:00 AM,0.453,,,,,
749,12/14/15 09:00:00 AM,0.453,,,,,
750,12/14/15 11:00:00 AM,0.453,,,,,
751,12/14/15 01:00:00 PM,0.453,,,,,
752,12/14/15 03:00:00 PM,0.453,,,,,
753,12/14/15 05:00:00 PM,0.453,,,,,
754,12/14/15 07:00:00 PM,0.453,,,,,
755,12/14/15 09:00:00 PM,0.453,,,,,
756,12/14/15 11:00:00 PM,0.453,,,,,
757,12/15/15 01:00:00 AM,0.453,,,,,
758,12/15/15 03:00:00 AM,0.453,,,,,
759,12/15/15 05:00:00 AM,0.453,,,,,
760,12/15/15 07:00:00 AM,0.453,,,,,
761,12/15/15 09:00:00 AM,0.453,,,,,
762,12/15/15 11:00:00 AM,0.453,,,,,
763,12/15/15 01:00:00 PM,0.453,,,,,
764,12/15/15 03:00:00 PM,0.453,,,,,
765,12/15/15 05:00:00 PM,0.453,,,,,
766,12/15/15 07:00:00 PM,0.453,,,,,
767,12/15/15 09:00:00 PM,0.453,,,,,
768,12/15/15 11:00:00 PM,0.453,,,,,
769,12/16/15 01:00:00 AM,0.453,,,,,
770,12/16/15 03:00:00 AM,0.453,,,,,
771,12/16/15 05:00:00 AM,0.453,,,,,
772,12/16/15 07:00:00 AM,0.453,,,,,
773,12/16/15 09:00:00 AM,0.343,,,,,
774,12/16/15 11:00:00 AM,0.453,,,,,
775,12/16/15 01:00:00 PM,0.453,,,,,
776,12/16/15 03:00:00 PM,0.453,,,,,
777,12/16/15 05:00:00 PM,0.453,,,,,
778,12/16/15 07:00:00 PM,0.453,,,,,
779,12/16/15 09:00:00 PM,0.453,,,,,
780,12/16/15 11:00:00 PM,0.453,,,,,
781,12/17/15 01:00:00 AM,0.453,,,,,
782,12/17/15 03:00:00 AM,0.453,,,,,
783,12/17/15 05:00:00 AM,0.453,,,,,
784,12/17/15 07:00:00 AM,0.453,,,,,
785,12/17/15 09:00:00 AM,0.453,,,,,
786,12/17/15 11:00:00 AM,0.453,,,,,
787,12/17/15 01:00:00 PM,0.453,,,,,
788,12/17/15 03:00:00 PM,0.453,,,,,
789,12/17/15 05:00:00 PM,0.453,,,,,
790,12/17/15 07:00:00 PM,0.453,,,,,
791,12/17/15 09:00:00 PM,0.453,,,,,
792,12/17/15 11:00:00 PM,0.453,,,,,
793,12/18/15 01:00:00 AM,0.453,,,,,
794,12/18/15 03:00:00 AM,0.453,,,,,
795,12/18/15 05:00:00 AM,0.453,,,,,
796,12/18/15 07:00:00 AM,0.453,,,,,
797,12/18/15 09:00:00 AM,0.453,,,,,
798,12/18/15 11:00:00 AM,0.453,,,,,
799,12/18/15 01:00:00 PM,0.453,,,,,
800,12/18/15 03:00:00 PM,0.453,,,,,
801,12/18/15 05:00:00 PM,0.453,,,,,
802,12/18/15 07:00:00 PM,0.453,,,,,
803,12/18/15 09:00:00 PM,0.453,,,,,
804,12/18/15 11:00:00 PM,0.453,,,,,
805,12/19/15 01:00:00 AM,0.453,,,,,
806,12/19/15 03:00:00 AM,0.453,,,,,
807,12/19/15 05:00:00 AM,0.453,,,,,
808,12/19/15 07:00:00 AM,0.453,,,,,
809,12/19/15 09:00:00 AM,0.453,,,,,
810,12/19/15 11:00:00 AM,0.453,,,,,
811,12/19/15 01:00:00 PM,0.453,,,,,
812,12/19/15 03:00:00 PM,0.453,,,,,
813,12/19/15 05:00:00 PM,0.453,,,,,
814,12/19/15 07:00:00 PM,0.453,,,,,
815,12/19/15 09:00:00 PM,0.453,,,,,
816,12/19/15 11:00:00 PM,0.453,,,,,
817,12/20/15 01:00:00 AM,0.453,,,,,
818,12/20/15 03:00:00 AM,0.453,,,,,
819,12/20/15 05:00:00 AM,0.453,,,,,
820,12/20/15 07:00:00 AM,0.453,,,,,
821,12/20/15 09:00:00 AM,0.453,,,,,
822,12/20/15 11:00:00 AM,0.453,,,,,
823,12/20/15 01:00:00 PM,0.453,,,,,
824,12/20/15 03:00:00 PM,0.453,,,,,
825,12/20/15 05:00:00 PM,0.453,,,,,
826,12/20/15 07:00:00 PM,0.343,,,,,
827,12/20/15 09:00:00 PM,0.453,,,,,
828,12/20/15 11:00:00 PM,0.453,,,,,
829,12/21/15 01:00:00 AM,0.453,,,,,
830,12/21/15 03:00:00 AM,0.453,,,,,
831,12/21/15 05:00:00 AM,0.453,,,,,
832,12/21/15 07:00:00 AM,0.453,,,,,
833,12/21/15 09:00:00 AM,0.453,,,,,
834,12/21/15 11:00:00 AM,0.453,,,,,
835,12/21/15 01:00:00 PM,0.453,,,,,
836,12/21/15 03:00:00 PM,0.343,,,,,
837,12/21/15 05:00:00 PM,0.453,,,,,
838,12/21/15 07:00:00 PM,0.453,,,,,
839,12/21/15 09:00:00 PM,0.453,,,,,
840,12/21/15 11:00:00 PM,0.453,,,,,
841,12/22/15 01:00:00 AM,0.453,,,,,
842,12/22/15 03:00:00 AM,0.453,,,,,
843,12/22/15 05:00:00 AM,0.453,,,,,
844,12/22/15 07:00:00 AM,0.453,,,,,
845,12/22/15 09:00:00 AM,0.453,,,,,
846,12/22/15 11:00:00 AM,0.453,,,,,
847,12/22/15 01:00:00 PM,0.453,,,,,
848,12/22/15 03:00:00 PM,0.453,,,,,
849,12/22/15 05:00:00 PM,0.453,,,,,
850,12/22/15 07:00:00 PM,0.453,,,,,
851,12/22/15 09:00:00 PM,0.453,,,,,
852,12/22/15 11:00:00 PM,0.453,,,,,
853,12/23/15 01:00:00 AM,0.453,,,,,
854,12/23/15 03:00:00 AM,0.453,,,,,
855,12/23/15 05:00:00 AM,0.453,,,,,
856,12/23/15 07:00:00 AM,0.453,,,,,
857,12/23/15 09:00:00 AM,0.453,,,,,
858,12/23/15 11:00:00 AM,0.453,,,,,
859,12/23/15 01:00:00 PM,0.453,,,,,
860,12/23/15 03:00:00 PM,0.453,,,,,
861,12/23/15 05:00:00 PM,0.453,,,,,
862,12/23/15 07:00:00 PM,0.343,,,,,
863,12/23/15 09:00:00 PM,0.453,,,,,
864,12/23/15 11:00:00 PM,0.453,,,,,
865,12/24/15 01:00:00 AM,0.453,,,,,
866,12/24/15 03:00:00 AM,0.453,,,,,
867,12/24/15 05:00:00 AM,0.453,,,,,
868,12/24/15 07:00:00 AM,0.343,,,,,
869,12/24/15 09:00:00 AM,0.453,,,,,
870,12/24/15 11:00:00 AM,0.453,,,,,
871,12/24/15 01:00:00 PM,0.453,,,,,
872,12/24/15 03:00:00 PM,0.453,,,,,
873,12/24/15 05:00:00 PM,0.343,,,,,
874,12/24/15 07:00:00 PM,0.453,,,,,
875,12/24/15 09:00:00 PM,0.453,,,,,
876,12/24/15 11:00:00 PM,0.343,,,,,
877,12/25/15 01:00:00 AM,0.453,,,,,
878,12/25/15 03:00:00 AM,0.453,,,,,
879,12/25/15 05:00:00 AM,0.453,,,,,
880,12/25/15 07:00:00 AM,0.453,,,,,
881,12/25/15 09:00:00 AM,0.343,,,,,
882,12/25/15 11:00:00 AM,0.453,,,,,
883,12/25/15 01:00:00 PM,0.453,,,,,
884,12/25/15 03:00:00 PM,0.343,,,,,
885,12/25/15 05:00:00 PM,0.453,,,,,
886,12/25/15 07:00:00 PM,0.343,,,,,
887,12/25/15 09:00:00 PM,0.453,,,,,
888,12/25/15 11:00:00 PM,0.343,,,,,
889,12/26/15 01:00:00 AM,0.453,,,,,
890,12/26/15 03:00:00 AM,0.453,,,,,
891,12/26/15 05:00:00 AM,0.453,,,,,
892,12/26/15 07:00:00 AM,0.453,,,,,
893,12/26/15 09:00:00 AM,0.453,,,,,
894,12/26/15 11:00:00 AM,0.453,,,,,
895,12/26/15 01:00:00 PM,0.453,,,,,
896,12/26/15 03:00:00 PM,0.453,,,,,
897,12/26/15 05:00:00 PM,0.453,,,,,
898,12/26/15 07:00:00 PM,0.453,,,,,
899,12/26/15 09:00:00 PM,0.453,,,,,
900,12/26/15 11:00:00 PM,0.453,,,,,
901,12/27/15 01:00:00 AM,0.453,,,,,
902,12/27/15 03:00:00 AM,0.453,,,,,
903,12/27/15 05:00:00 AM,0.453,,,,,
904,12/27/15 07:00:00 AM,0.453,,,,,
905,12/27/15 09:00:00 AM,0.453,,,,,
906,12/27/15 11:00:00 AM,0.453,,,,,
907,12/27/15 01:00:00 PM,0.453,,,,,
908,12/27/15 03:00:00 PM,0.453,,,,,
909,12/27/15 05:00:00 PM,0.453,,,,,
910,12/27/15 07:00:00 PM,0.453,,,,,
911,12/27/15 09:00:00 PM,0.343,,,,,
912,12/27/15 11:00:00 PM,0.453,,,,,
913,12/28/15 01:00:00 AM,0.453,,,,,
914,12/28/15 03:00:00 AM,0.453,,,,,
915,12/28/15 05:00:00 AM,0.453,,,,,
916,12/28/15 07:00:00 AM,0.453,,,,,
917,12/28/15 09:00:00 AM,0.453,,,,,
918,12/28/15 11:00:00 AM,0.453,,,,,
919,12/28/15 01:00:00 PM,0.453,,,,,
920,12/28/15 03:00:00 PM,0.453,,,,,
921,12/28/15 05:00:00 PM,0.453,,,,,
922,12/28/15 07:00:00 PM,0.453,,,,,
923,12/28/15 09:00:00 PM,0.453,,,,,
924,12/28/15 11:00:00 PM,0.453,,,,,
925,12/29/15 01:00:00 AM,0.453,,,,,
926,12/29/15 03:00:00 AM,0.453,,,,,
927,12/29/15 05:00:00 AM,0.453,,,,,
928,12/29/15 07:00:00 AM,0.453,,,,,
929,12/29/15 09:00:00 AM,0.453,,,,,
930,12/29/15 11:00:00 AM,0.453,,,,,
931,12/29/15 01:00:00 PM,0.453,,,,,
932,12/29/15 03:00:00 PM,0.453,,,,,
933,12/29/15 05:00:00 PM,0.453,,,,,
934,12/29/15 07:00:00 PM,0.453,,,,,
935,12/29/15 09:00:00 PM,0.453,,,,,
936,12/29/15 11:00:00 PM,0.453,,,,,
937,12/30/15 01:00:00 AM,0.453,,,,,
938,12/30/15 03:00:00 AM,0.453,,,,,
939,12/30/15 05:00:00 AM,0.343,,,,,
940,12/30/15 07:00:00 AM,0.453,,,,,
941,12/30/15 09:00:00 AM,0.453,,,,,
942,12/30/15 11:00:00 AM,0.453,,,,,
943,12/30/15 01:00:00 PM,0.453,,,,,
944,12/30/15 03:00:00 PM,0.453,,,,,
945,12/30/15 05:00:00 PM,0.453,,,,,
946,12/30/15 07:00:00 PM,0.453,,,,,
947,12/30/15 09:00:00 PM,0.453,,,,,
948,12/30/15 11:00:00 PM,0.343,,,,,
949,12/31/15 01:00:00 AM,0.453,,,,,
950,12/31/15 03:00:00 AM,0.453,,,,,
951,12/31/15 05:00:00 AM,0.453,,,,,
952,12/31/15 07:00:00 AM,0.453,,,,,
953,12/31/15 09:00:00 AM,0.453,,,,,
954,12/31/15 11:00:00 AM,0.453,,,,,
955,12/31/15 01:00:00 PM,0.453,,,,,
956,12/31/15 03:00:00 PM,0.453,,,,,
957,12/31/15 05:00:00 PM,0.453,,,,,
958,12/31/15 07:00:00 PM,0.453,,,,,
959,12/31/15 09:00:00 PM,0.453,,,,,
960,12/31/15 11:00:00 PM,0.453,,,,,
961,01/01/16 01:00:00 AM,0.453,,,,,
962,01/01/16 03:00:00 AM,0.453,,,,,
963,01/01/16 05:00:00 AM,0.453,,,,,
964,01/01/16 07:00:00 AM,0.453,,,,,
965,01/01/16 09:00:00 AM,0.453,,,,,
966,01/01/16 11:00:00 AM,0.453,,,,,
967,01/01/16 01:00:00 PM,0.453,,,,,
968,01/01/16 03:00:00 PM,0.453,,,,,
969,01/01/16 05:00:00 PM,0.453,,,,,
970,01/01/16 07:00:00 PM,0.453,,,,,
971,01/01/16 09:00:00 PM,0.453,,,,,
972,01/01/16 11:00:00 PM,0.453,,,,,
973,01/02/16 01:00:00 AM,0.453,,,,,
974,01/02/16 03:00:00 AM,0.453,,,,,
975,01/02/16 05:00:00 AM,0.453,,,,,
976,01/02/16 07:00:00 AM,0.453,,,,,
977,01/02/16 09:00:00 AM,0.453,,,,,
978,01/02/16 11:00:00 AM,0.453,,,,,
979,01/02/16 01:00:00 PM,0.453,,,,,
980,01/02/16 03:00:00 PM,0.453,,,,,
981,01/02/16 05:00:00 PM,0.453,,,,,
982,01/02/16 07:00:00 PM,0.453,,,,,
983,01/02/16 09:00:00 PM,0.453,,,,,
984,01/02/16 11:00:00 PM,0.453,,,,,
985,01/03/16 01:00:00 AM,0.453,,,,,
986,01/03/16 03:00:00 AM,0.453,,,,,
987,01/03/16 05:00:00 AM,0.453,,,,,
988,01/03/16 07:00:00 AM,0.453,,,,,
989,01/03/16 09:00:00 AM,0.453,,,,,
990,01/03/16 11:00:00 AM,0.453,,,,,
991,01/03/16 01:00:00 PM,0.453,,,,,
992,01/03/16 03:00:00 PM,0.453,,,,,
993,01/03/16 05:00:00 PM,0.453,,,,,
994,01/03/16 07:00:00 PM,0.453,,,,,
995,01/03/16 09:00:00 PM,0.453,,,,,
996,01/03/16 11:00:00 PM,0.453,,,,,
997,01/04/16 01:00:00 AM,0.453,,,,,
998,01/04/16 03:00:00 AM,0.453,,,,,
999,01/04/16 05:00:00 AM,0.453,,,,,
1000,01/04/16 07:00:00 AM,0.453,,,,,
1001,01/04/16 09:00:00 AM,0.453,,,,,
1002,01/04/16 11:00:00 AM,0.453,,,,,
1003,01/04/16 01:00:00 PM,0.453,,,,,
1004,01/04/16 03:00:00 PM,0.453,,,,,
1005,01/04/16 05:00:00 PM,0.453,,,,,
1006,01/04/16 07:00:00 PM,0.453,,,,,
1007,01/04/16 09:00:00 PM,0.453,,,,,
1008,01/04/16 11:00:00 PM,0.453,,,,,
1009,01/05/16 01:00:00 AM,0.453,,,,,
1010,01/05/16 03:00:00 AM,0.453,,,,,
1011,01/05/16 05:00:00 AM,0.453,,,,,
1012,01/05/16 07:00:00 AM,0.453,,,,,
1013,01/05/16 09:00:00 AM,0.453,,,,,
1014,01/05/16 11:00:00 AM,0.453,,,,,
1015,01/05/16 01:00:00 PM,0.453,,,,,
1016,01/05/16 03:00:00 PM,0.453,,,,,
1017,01/05/16 05:00:00 PM,0.453,,,,,
1018,01/05/16 07:00:00 PM,0.453,,,,,
1019,01/05/16 09:00:00 PM,0.453,,,,,
1020,01/05/16 11:00:00 PM,0.453,,,,,
1021,01/06/16 01:00:00 AM,0.453,,,,,
1022,01/06/16 03:00:00 AM,0.453,,,,,
1023,01/06/16 05:00:00 AM,0.453,,,,,
1024,01/06/16 07:00:00 AM,0.453,,,,,
1025,01/06/16 09:00:00 AM,0.453,,,,,
1026,01/06/16 11:00:00 AM,0.453,,,,,
1027,01/06/16 01:00:00 PM,0.453,,,,,
1028,01/06/16 03:00:00 PM,0.453,,,,,
1029,01/06/16 05:00:00 PM,0.453,,,,,
1030,01/06/16 07:00:00 PM,0.453,,,,,
1031,01/06/16 09:00:00 PM,0.453,,,,,
1032,01/06/16 11:00:00 PM,0.453,,,,,
1033,01/07/16 01:00:00 AM,0.453,,,,,
1034,01/07/16 03:00:00 AM,0.453,,,,,
1035,01/07/16 05:00:00 AM,0.343,,,,,
1036,01/07/16 07:00:00 AM,0.453,,,,,
1037,01/07/16 09:00:00 AM,0.453,,,,,
1038,01/07/16 11:00:00 AM,0.453,,,,,
1039,01/07/16 01:00:00 PM,0.453,,,,,
1040,01/07/16 03:00:00 PM,0.453,,,,,
1041,01/07/16 05:00:00 PM,0.453,,,,,
1042,01/07/16 07:00:00 PM,0.343,,,,,
1043,01/07/16 09:00:00 PM,0.453,,,,,
1044,01/07/16 11:00:00 PM,0.453,,,,,
1045,01/08/16 01:00:00 AM,0.343,,,,,
1046,01/08/16 03:00:00 AM,0.453,,,,,
1047,01/08/16 05:00:00 AM,0.453,,,,,
1048,01/08/16 07:00:00 AM,0.453,,,,,
1049,01/08/16 09:00:00 AM,0.453,,,,,
1050,01/08/16 11:00:00 AM,0.453,,,,,
1051,01/08/16 01:00:00 PM,0.453,,,,,
1052,01/08/16 03:00:00 PM,0.453,,,,,
1053,01/08/16 05:00:00 PM,0.453,,,,,
1054,01/08/16 07:00:00 PM,0.453,,,,,
1055,01/08/16 09:00:00 PM,0.453,,,,,
1056,01/08/16 11:00:00 PM,0.453,,,,,
